route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
310,22,656953,Horsham Loop,,0,8551,311310,1,1
310,22,656954,Horsham Loop,,0,8551,311310,1,1
310,22,656955,Horsham Loop,,0,8552,311310,1,1
310,22,656956,Horsham Loop,,0,8551,311310,1,1
310,22,656957,Horsham Loop,,0,8552,311310,1,1
310,22,656958,Horsham Loop,,0,8551,311310,1,1
310,22,656959,Horsham Loop,,0,8552,311310,1,1
310,22,656960,Horsham Loop,,0,8551,311310,1,1
310,22,656961,Horsham Loop,,0,8552,311310,1,1
310,22,656962,Horsham Loop,,0,8551,311310,1,1
310,22,656963,Horsham Loop,,0,8552,311310,1,1
310,22,656964,Horsham Loop,,0,8551,311310,1,1
310,22,656965,Horsham Loop,,0,8552,311310,1,1
310,22,656966,Horsham Loop,,0,8551,311310,1,1
310,22,656967,Horsham Loop,,0,8552,311310,1,1
310,22,656968,Horsham Loop,,0,8551,311310,1,1
310,22,656969,Horsham Loop,,0,8552,311310,1,1
310,22,656970,Horsham Loop,,0,8551,311310,1,1
310,22,656971,Horsham Loop,,0,8552,311310,1,1
310,22,656972,Horsham Loop,,0,8551,311310,1,1
310,22,656973,Horsham Loop,,0,8552,311310,1,1
310,22,656974,Horsham Loop,,0,8553,311310,1,1
310,22,656975,Horsham Loop,,0,8552,311310,1,1
310,22,656976,Horsham Loop,,0,8553,311310,1,1
310,22,656977,Horsham Loop,,0,8553,311310,1,1
310,22,656978,Horsham Loop,,0,8553,311310,1,1
310,22,656979,Horsham Loop,,0,8553,311310,1,1
310,22,656980,Horsham Loop,,0,8553,311310,1,1
310,22,656981,Horsham Loop,,0,8553,311310,1,1
310,22,656982,Horsham Loop,,0,8553,311310,1,1
310,22,656983,Horsham Loop,,0,8553,311310,1,1
310,22,656984,Horsham Loop,,0,8553,311310,1,1
310,22,656985,Horsham Loop,,0,8553,311310,1,1
310,22,656986,Horsham Loop,,0,8553,311310,1,1
310,22,656987,Horsham Loop,,0,8553,311310,1,1
LUCYGO,22,657056,Gold Loop,,0,8502,311329,1,1
LUCYGO,22,657097,Gold Loop,,0,8504,311331,1,1
LUCYGO,22,657087,Gold Loop,,0,8505,311331,1,1
LUCYGO,22,657082,Gold Loop,,0,8507,311331,1,1
LUCYGO,22,657093,Gold Loop,,0,8508,311331,1,1
LUCYGO,22,657057,Gold Loop,,0,8503,311329,1,1
LUCYGO,22,657098,Gold Loop,,0,8504,311331,1,1
LUCYGO,22,657088,Gold Loop,,0,8505,311331,1,1
LUCYGO,22,657083,Gold Loop,,0,8507,311331,1,1
LUCYGO,22,657094,Gold Loop,,0,8501,311331,1,1
LUCYGO,22,657058,Gold Loop,,0,8506,311329,1,1
LUCYGO,22,657089,Gold Loop,,0,8504,311331,1,1
LUCYGO,22,657099,Gold Loop,,0,8505,311331,1,1
LUCYGO,22,657084,Gold Loop,,0,8507,311331,1,1
LUCYGO,22,657095,Gold Loop,,0,8501,311331,1,1
LUCYGO,22,657059,Gold Loop,,0,8508,311329,1,1
LUCYGO,22,657090,Gold Loop,,0,8504,311331,1,1
LUCYGO,22,657100,Gold Loop,,0,8505,311331,1,1
LUCYGO,22,657085,Gold Loop,,0,8507,311331,1,1
