route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246099224609933,246099224609933+1842551+1,Grand Central,1213,1,,5,1,1
3,246099224609933,246099224609933+1842555+1,Grand Central,1221,1,,5,1,1
3,246099224609933,246099224609933+1842558+1,Grand Central,1225,1,,5,1,1
3,246099224609933,246099224609933+1842561+1,Grand Central,1229,1,,5,1,1
3,246099224609933,246099224609933+1842564+1,Grand Central,1231,1,,5,1,1
3,246099224609933,246099224609933+1842566+1,Grand Central,1233,1,,5,1,1
3,246099224609933,246099224609933+1842570+1,Grand Central,1237,1,,5,1,1
3,246099224609933,246099224609933+1842573+0,Grand Central,1239,1,,5,1,0
3,246099224609933,246099224609933+1842575+0,Grand Central,1241,1,,5,1,0
3,246099224609933,246099224609933+1842579+1,Harrison,1244,0,,16,1,1
3,246099224609933,246099224609933+1842583+1,Harrison,1248,0,,16,1,1
3,246099224609933,246099224609933+1842587+1,Harrison,1254,0,,16,1,1
3,246099224609933,246099224609933+1842590+1,New Rochelle,1256,0,,16,1,1
3,246099224609933,246099224609933+1842593+1,Harrison,1260,0,,16,1,1
3,246099224609933,246099224609933+1842597+1,Harrison,1264,0,,16,1,1
3,246099224609933,246099224609933+1842600+1,New Rochelle,1268,0,,16,1,1
3,246099224609933,246099224609933+1842604+1,Harrison,1270,0,,16,1,1
3,246099224609933,246099224609933+1842608+1,Harrison,1274,0,,16,1,1
3,246099224609933,246099224609933+1842611+0,Grand Central,1275,1,,5,1,0
3,246099224609933,246099224609933+1842615+0,Grand Central,1279,1,,5,1,0
3,246099224609933,246099224609933+1842618+0,Grand Central,1299,1,,5,1,0
3,246099224609933,246099224609933+1842622+0,Stamford,1300,0,,16,1,0
3,246099224609933,246099224609933+1842625+0,Grand Central,1301,1,,5,1,0
3,246099224609933,246099224609933+1842629+0,Stamford,1302,0,,16,1,0
3,246099224609933,246099224609933+1842632+1,Grand Central,1303,1,,5,1,1
3,246099224609933,246099224609933+1842636+0,Stamford,1304,0,,16,1,0
3,246099224609933,246099224609933+1842639+1,Grand Central,1305,1,,5,1,1
3,246099224609933,246099224609933+1842644+0,Greenwich,1306,0,,16,1,0
3,246099224609933,246099224609933+1842647+1,Grand Central,1307,1,,5,1,1
3,246099224609933,246099224609933+1842651+1,Greenwich,1308,0,,16,1,1
3,246099224609933,246099224609933+1842656+1,Grand Central,1309,1,,5,1,1
3,246099224609933,246099224609933+1842660+1,Greenwich,1310,0,,16,1,1
3,246099224609933,246099224609933+1842665+1,Grand Central,1311,1,,5,1,1
3,246099224609933,246099224609933+1842669+1,Stamford,1312,0,,16,1,1
3,246099224609933,246099224609933+1842674+1,Stamford,1314,0,,16,1,1
3,246099224609933,246099224609933+1842678+1,Grand Central,1315,1,,5,1,1
3,246099224609933,246099224609933+1842682+0,Stamford,1316,0,,16,1,0
3,246099224609933,246099224609933+1842686+1,Grand Central,1317,1,,5,1,1
3,246099224609933,246099224609933+1842689+0,Stamford,1318,0,,16,1,0
3,246099224609933,246099224609933+1842693+0,Stamford,1320,0,,16,1,0
3,246099224609933,246099224609933+1842698+1,Grand Central,1321,1,,5,1,1
3,246099224609933,246099224609933+1842702+0,Stamford,1322,0,,16,1,0
3,246099224609933,246099224609933+1842706+0,Stamford,1324,0,,16,1,0
3,246099224609933,246099224609933+1842709+1,Grand Central,1325,1,,5,1,1
3,246099224609933,246099224609933+1842712+0,Stamford,1326,0,,16,1,0
3,246099224609933,246099224609933+1842716+1,Grand Central,1327,1,,5,1,1
3,246099224609933,246099224609933+1842719+0,Stamford,1328,0,,16,1,0
3,246099224609933,246099224609933+1842723+0,Stamford,1330,0,,16,1,0
3,246099224609933,246099224609933+1842726+1,Grand Central,1331,1,,5,1,1
3,246099224609933,246099224609933+1842730+0,Stamford,1332,0,,16,1,0
3,246099224609933,246099224609933+1842734+1,Grand Central,1333,1,,5,1,1
3,246099224609933,246099224609933+1842738+0,Stamford,1334,0,,16,1,0
3,246099224609933,246099224609933+1842741+1,Grand Central,1335,1,,5,1,1
3,246099224609933,246099224609933+1842745+0,Stamford,1336,0,,16,1,0
3,246099224609933,246099224609933+1842749+0,Stamford,1338,0,,16,1,0
3,246099224609933,246099224609933+1842753+0,Grand Central,1339,1,,5,1,0
3,246099224609933,246099224609933+1842755+0,Stamford,1340,0,,16,1,0
3,246099224609933,246099224609933+1842759+0,Grand Central,1341,1,,5,1,0
3,246099224609933,246099224609933+1842762+0,Stamford,1342,0,,16,1,0
3,246099224609933,246099224609933+1842766+1,Stamford,1346,0,,16,1,1
3,246099224609933,246099224609933+1842771+0,Grand Central,1347,1,,5,1,0
3,246099224609933,246099224609933+1842775+0,Grand Central,1349,1,,5,1,0
3,246099224609933,246099224609933+1842778+0,Grand Central,1351,1,,5,1,0
3,246099224609933,246099224609933+1842781+1,Stamford,1352,0,,16,1,1
3,246099224609933,246099224609933+1842784+0,Grand Central,1353,1,,5,1,0
3,246099224609933,246099224609933+1842786+0,Grand Central,1355,1,,5,1,0
3,246099224609933,246099224609933+1842791+0,Grand Central,1357,1,,5,1,0
3,246099224609933,246099224609933+1842795+1,Stamford,1358,0,,16,1,1
3,246099224609933,246099224609933+1842799+0,Grand Central,1359,1,,5,1,0
3,246099224609933,246099224609933+1842802+1,Stamford,1360,0,,16,1,1
3,246099224609933,246099224609933+1842807+0,Grand Central,1361,1,,5,1,0
3,246099224609933,246099224609933+1842811+1,Old Greenwich,1362,0,,16,1,1
3,246099224609933,246099224609933+1842815+0,Grand Central,1363,1,,5,1,0
3,246099224609933,246099224609933+1842819+0,Grand Central,1365,1,,5,1,0
3,246099224609933,246099224609933+1842823+0,Grand Central,1367,1,,5,1,0
3,246099224609933,246099224609933+1842826+1,Stamford,1368,0,,16,1,1
3,246099224609933,246099224609933+1842831+0,Grand Central,1369,1,,5,1,0
3,246099224609933,246099224609933+1842835+1,Stamford,1370,0,,16,1,1
3,246099224609933,246099224609933+1842838+0,Grand Central,1371,1,,5,1,0
3,246099224609933,246099224609933+1842843+0,Grand Central,1373,1,,5,1,0
3,246099224609933,246099224609933+1842847+1,Stamford,1374,0,,16,1,1
3,246099224609933,246099224609933+1842851+0,Grand Central,1375,1,,5,1,0
3,246099224609933,246099224609933+1842854+1,Stamford,1376,0,,16,1,1
3,246099224609933,246099224609933+1842858+0,Grand Central,1379,1,,5,1,0
3,246099224609933,246099224609933+1842861+0,Grand Central,1381,1,,5,1,0
3,246099224609933,246099224609933+1842864+1,Stamford,1382,0,,16,1,1
3,246099224609933,246099224609933+1842868+0,Grand Central,1383,1,,5,1,0
3,246099224609933,246099224609933+1842872+0,Stamford,1384,0,,16,1,0
3,246099224609933,246099224609933+1842877+0,Grand Central,1385,1,,5,1,0
3,246099224609933,246099224609933+1842882+0,Stamford,1386,0,,16,1,0
3,246099224609933,246099224609933+1842886+0,Grand Central,1387,1,,5,1,0
3,246099224609933,246099224609933+1842889+0,Stamford,1388,0,,16,1,0
3,246099224609933,246099224609933+1842892+0,Grand Central,1389,1,,5,1,0
3,246099224609933,246099224609933+1842895+0,Stamford,1390,0,,16,1,0
3,246099224609933,246099224609933+1842899+0,Grand Central,1391,1,,5,1,0
3,246099224609933,246099224609933+1842902+0,Stamford,1392,0,,16,1,0
3,246099224609933,246099224609933+1842906+0,Grand Central,1393,1,,5,1,0
3,246099224609933,246099224609933+1842909+0,Stamford,1394,0,,16,1,0
3,246099224609933,246099224609933+1842912+0,Grand Central,1395,1,,5,1,0
3,246099224609933,246099224609933+1842915+0,Grand Central,1397,1,,5,1,0
3,246099224609933,246099224609933+1842920+0,Stamford,1398,0,,16,1,0
3,246099224609933,246099224609933+1842924+0,Grand Central,1399,1,,5,1,0
3,246099224609933,246099224609933+1842928+0,New Haven,1402,0,,16,1,0
3,246099224609933,246099224609933+1842931+0,Stamford,1404,0,,16,1,0
3,246099224609933,246099224609933+1842935+1,Stamford,1406,0,,16,1,1
3,246099224609933,246099224609933+1842940+1,Grand Central,1407,1,,5,1,1
3,246099224609933,246099224609933+1842944+1,Stamford,1408,0,,16,1,1
3,246099224609933,246099224609933+1842949+1,Grand Central,1409,1,,5,1,1
3,246099224609933,246099224609933+1842953+1,Stamford,1410,0,,16,1,1
3,246099224609933,246099224609933+1842957+0,New Haven,1416,0,,16,1,0
3,246099224609933,246099224609933+1842961+1,Grand Central,1417,1,,5,1,1
3,246099224609933,246099224609933+1842962+1,Grand Central,1419,1,,5,1,1
3,246099224609933,246099224609933+1842963+1,Grand Central,1427,1,,5,1,1
3,246099224609933,246099224609933+1842964+1,Grand Central,1429,1,,5,1,1
3,246099224609933,246099224609933+1842967+1,Grand Central,1431,1,,5,1,1
3,246099224609933,246099224609933+1842970+1,Grand Central,1433,1,,5,1,1
3,246099224609933,246099224609933+1842973+1,Grand Central,1437,1,,5,1,1
3,246099224609933,246099224609933+1842974+1,South Norwalk,1442,0,,16,1,1
3,246099224609933,246099224609933+1842977+0,Grand Central,1445,1,,5,1,0
3,246099224609933,246099224609933+1842980+1,Bridgeport,1456,0,,16,1,1
3,246099224609933,246099224609933+1842984+1,South Norwalk,1458,0,,16,1,1
3,246099224609933,246099224609933+1842988+1,Bridgeport,1470,0,,16,1,1
3,246099224609933,246099224609933+1842989+0,Grand Central,1471,1,,5,1,0
3,246099224609933,246099224609933+1842993+0,Grand Central,1473,1,,5,1,0
3,246099224609933,246099224609933+1842996+0,Grand Central,1497,1,,5,1,0
3,246099224609933,246099224609933+1843001+0,New Haven,1500,0,,16,1,0
3,246099224609933,246099224609933+1843004+0,New Haven,1502,0,,16,1,0
3,246099224609933,246099224609933+1843007+0,Grand Central,1503,1,,5,1,0
3,246099224609933,246099224609933+1843012+0,New Haven-State St,1504,0,,16,1,0
3,246099224609933,246099224609933+1843016+1,New Haven-State St,1506,0,,16,1,1
3,246099224609933,246099224609933+1843020+1,Grand Central,1507,1,,5,1,1
3,246099224609933,246099224609933+1843025+1,New Haven,1508,0,,16,1,1
3,246099224609933,246099224609933+1843030+1,Grand Central,1509,1,,5,1,1
3,246099224609933,246099224609933+1843035+1,New Haven-State St,1510,0,,16,1,1
3,246099224609933,246099224609933+1843039+1,Grand Central,1511,1,,5,1,1
3,246099224609933,246099224609933+1843041+1,New Haven,1512,0,,16,1,1
3,246099224609933,246099224609933+1843044+1,Grand Central,1513,1,,5,1,1
3,246099224609933,246099224609933+1843047+1,New Haven-State St,1514,0,,16,1,1
3,246099224609933,246099224609933+1843051+0,New Haven,1516,0,,16,1,0
3,246099224609933,246099224609933+1843055+1,Grand Central,1517,1,,5,1,1
3,246099224609933,246099224609933+1843059+0,New Haven-State St,1518,0,,16,1,0
3,246099224609933,246099224609933+1843063+0,New Haven,1520,0,,16,1,0
3,246099224609933,246099224609933+1843067+0,New Haven,1522,0,,16,1,0
3,246099224609933,246099224609933+1843071+0,New Haven,1524,0,,16,1,0
3,246099224609933,246099224609933+1843073+1,Grand Central,1525,1,,5,1,1
3,246099224609933,246099224609933+1843077+0,New Haven,1526,0,,16,1,0
3,246099224609933,246099224609933+1843081+0,New Haven,1528,0,,16,1,0
3,246099224609933,246099224609933+1843085+1,Grand Central,1529,1,,5,1,1
3,246099224609933,246099224609933+1843088+0,New Haven,1530,0,,16,1,0
3,246099224609933,246099224609933+1843092+1,Grand Central,1531,1,,5,1,1
3,246099224609933,246099224609933+1843094+0,New Haven,1532,0,,16,1,0
3,246099224609933,246099224609933+1843097+1,Grand Central,1533,1,,5,1,1
3,246099224609933,246099224609933+1843100+0,New Haven,1534,0,,16,1,0
3,246099224609933,246099224609933+1843104+1,Grand Central,1535,1,,5,1,1
3,246099224609933,246099224609933+1843106+0,New Haven,1536,0,,16,1,0
3,246099224609933,246099224609933+1843110+1,Grand Central,1537,1,,5,1,1
3,246099224609933,246099224609933+1843111+0,New Haven,1538,0,,16,1,0
3,246099224609933,246099224609933+1843115+1,Grand Central,1539,1,,5,1,1
3,246099224609933,246099224609933+1843116+0,New Haven,1540,0,,16,1,0
3,246099224609933,246099224609933+1843120+0,Grand Central,1541,1,,5,1,0
3,246099224609933,246099224609933+1843123+1,New Haven,1542,0,,16,1,1
3,246099224609933,246099224609933+1843128+1,New Haven,1544,0,,16,1,1
3,246099224609933,246099224609933+1843131+0,Grand Central,1545,1,,5,1,0
3,246099224609933,246099224609933+1843135+1,New Haven,1546,0,,16,1,1
3,246099224609933,246099224609933+1843139+1,New Haven,1548,0,,16,1,1
3,246099224609933,246099224609933+1843142+0,Grand Central,1549,1,,5,1,0
3,246099224609933,246099224609933+1843147+1,New Haven,1552,0,,16,1,1
3,246099224609933,246099224609933+1843151+0,Grand Central,1553,1,,5,1,0
3,246099224609933,246099224609933+1843155+1,New Haven,1554,0,,16,1,1
3,246099224609933,246099224609933+1843160+0,Grand Central,1555,1,,5,1,0
3,246099224609933,246099224609933+1843163+1,New Haven,1556,0,,16,1,1
3,246099224609933,246099224609933+1843167+0,Grand Central,1557,1,,5,1,0
3,246099224609933,246099224609933+1843169+0,Grand Central,1559,1,,5,1,0
3,246099224609933,246099224609933+1843172+1,New Haven,1560,0,,16,1,1
3,246099224609933,246099224609933+1843173+0,Grand Central,1561,1,,5,1,0
3,246099224609933,246099224609933+1843177+1,New Haven,1562,0,,16,1,1
3,246099224609933,246099224609933+1843182+0,Grand Central,1563,1,,5,1,0
3,246099224609933,246099224609933+1843185+0,Grand Central,1565,1,,5,1,0
3,246099224609933,246099224609933+1843189+0,Grand Central,1567,1,,5,1,0
3,246099224609933,246099224609933+1843192+1,New Haven,1568,0,,16,1,1
3,246099224609933,246099224609933+1843193+0,Grand Central,1569,1,,5,1,0
3,246099224609933,246099224609933+1843197+1,New Haven,1570,0,,16,1,1
3,246099224609933,246099224609933+1843201+0,Grand Central,1571,1,,5,1,0
3,246099224609933,246099224609933+1843204+1,New Haven,1572,0,,16,1,1
3,246099224609933,246099224609933+1843205+0,Grand Central,1573,1,,5,1,0
3,246099224609933,246099224609933+1843209+1,New Haven,1574,0,,16,1,1
3,246099224609933,246099224609933+1843214+0,Grand Central,1575,1,,5,1,0
3,246099224609933,246099224609933+1843218+1,New Haven,1576,0,,16,1,1
3,246099224609933,246099224609933+1843221+0,Grand Central,1577,1,,5,1,0
3,246099224609933,246099224609933+1843224+1,New Haven,1578,0,,16,1,1
3,246099224609933,246099224609933+1843227+0,Grand Central,1579,1,,5,1,0
3,246099224609933,246099224609933+1843232+0,Grand Central,1581,1,,5,1,0
3,246099224609933,246099224609933+1843235+0,New Haven,1582,0,,16,1,0
3,246099224609933,246099224609933+1843238+0,Grand Central,1583,1,,5,1,0
3,246099224609933,246099224609933+1843241+0,New Haven,1584,0,,16,1,0
3,246099224609933,246099224609933+1843246+0,New Haven,1586,0,,16,1,0
3,246099224609933,246099224609933+1843251+0,Grand Central,1587,1,,5,1,0
3,246099224609933,246099224609933+1843255+0,New Haven,1588,0,,16,1,0
3,246099224609933,246099224609933+1843258+0,New Haven,1590,0,,16,1,0
3,246099224609933,246099224609933+1843263+0,Grand Central,1591,1,,5,1,0
3,246099224609933,246099224609933+1843266+0,New Haven,1592,0,,16,1,0
3,246099224609933,246099224609933+1843269+0,New Haven,1594,0,,16,1,0
3,246099224609933,246099224609933+1843273+0,Grand Central,1595,1,,5,1,0
3,246099224609933,246099224609933+1843277+0,Grand Central,1597,1,,5,1,0
3,246099224609933,246099224609933+1843280+0,New Haven,1598,0,,16,1,0
3,246099224609933,246099224609933+1843282+0,Grand Central,1599,1,,5,1,0
3,246099224609933,246099224609933+1843285+1,Stamford,1633,1,,5,0,1
3,246099224609933,246099224609933+1843288+0,New Haven-State St,1638,0,,16,0,0
4,246099224609933,246099224609933+1843291+1,Grand Central,1707,1,,8,1,1
4,246099224609933,246099224609933+1843296+1,New Canaan,1710,0,,19,1,1
4,246099224609933,246099224609933+1843302+1,Grand Central,1711,1,,8,1,1
4,246099224609933,246099224609933+1843306+1,New Canaan,1712,0,,19,1,1
4,246099224609933,246099224609933+1843310+0,New Canaan,1716,0,,19,1,0
4,246099224609933,246099224609933+1843313+0,New Canaan,1718,0,,19,1,0
4,246099224609933,246099224609933+1843316+1,Grand Central,1723,1,,8,1,1
4,246099224609933,246099224609933+1843319+0,New Canaan,1726,0,,19,1,0
4,246099224609933,246099224609933+1843323+0,New Canaan,1730,0,,19,1,0
4,246099224609933,246099224609933+1843326+1,Grand Central,1731,1,,8,1,1
4,246099224609933,246099224609933+1843329+0,New Canaan,1734,0,,19,1,0
4,246099224609933,246099224609933+1843332+1,Grand Central,1735,1,,8,1,1
4,246099224609933,246099224609933+1843335+0,New Canaan,1738,0,,19,1,0
4,246099224609933,246099224609933+1843338+0,New Canaan,1740,0,,19,1,0
4,246099224609933,246099224609933+1843343+0,Stamford,1741,1,,8,1,0
4,246099224609933,246099224609933+1843346+0,Stamford,1745,1,,8,1,0
4,246099224609933,246099224609933+1843349+1,New Canaan,1750,0,,19,1,1
4,246099224609933,246099224609933+1843354+0,Stamford,1751,1,,8,1,0
4,246099224609933,246099224609933+1843357+1,New Canaan,1752,0,,19,1,1
4,246099224609933,246099224609933+1843361+0,Stamford,1755,1,,8,1,0
