trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1020,19:00:00,19:00:00,1,1,"",0,0,0.00,1
1020,19:03:00,19:03:00,2,2,"",0,0,966.87,1
1020,19:18:00,19:18:00,3,3,"",0,0,21014.04,1
1020,19:27:00,19:27:00,4,4,"",0,0,30117.52,1
1020,19:36:00,19:36:00,5,5,"",0,0,41748.17,1
1020,19:50:00,19:50:00,6,6,"",0,0,58957.42,1
1020,19:58:00,19:58:00,7,7,"",0,0,69127.48,1
1020,20:08:00,20:08:00,8,8,"",0,0,76262.52,1
1020,20:36:00,20:36:00,9,9,"",0,0,99763.09,1
2010,12:30:00,12:30:00,1,1,"",0,0,0.00,1
2010,12:33:00,12:33:00,2,2,"",0,0,966.87,1
2010,12:48:00,12:48:00,3,3,"",0,0,21014.04,1
2010,12:57:00,12:57:00,4,4,"",0,0,30117.52,1
2010,13:06:00,13:06:00,5,5,"",0,0,41748.17,1
2010,13:19:00,13:19:00,6,6,"",0,0,58957.42,1
2010,13:27:00,13:27:00,7,7,"",0,0,69127.48,1
2010,13:36:00,13:36:00,8,8,"",0,0,76262.52,1
2010,14:04:00,14:04:00,9,9,"",0,0,99763.09,1
3020,05:18:00,05:18:00,1,1,"",0,0,0.00,1
3020,05:20:00,05:20:00,2,2,"",0,0,966.87,1
3020,05:36:00,05:36:00,3,3,"",0,0,21014.04,1
3020,05:45:00,05:45:00,4,4,"",0,0,30117.52,1
3020,05:54:00,05:54:00,5,5,"",0,0,41748.17,1
3020,06:10:00,06:10:00,6,6,"",0,0,58957.42,1
4020,08:42:00,08:42:00,6,1,"",0,0,0.00,1
4020,08:54:00,08:54:00,5,2,"",0,0,17226.30,1
4020,09:03:00,09:03:00,4,3,"",0,0,28876.10,1
4020,09:12:00,09:12:00,3,4,"",0,0,38000.35,1
4020,09:28:00,09:28:00,2,5,"",0,0,58064.94,1
4020,09:34:00,09:34:00,1,6,"",0,0,59028.69,1
5010,19:30:00,19:30:00,1,1,"",0,0,0.00,1
5010,19:33:00,19:33:00,2,2,"",0,0,966.87,1
5010,19:48:00,19:48:00,3,3,"",0,0,21014.04,1
5010,19:57:00,19:57:00,4,4,"",0,0,30117.52,1
5010,20:06:00,20:06:00,5,5,"",0,0,41748.17,1
5010,20:21:00,20:21:00,6,6,"",0,0,58957.42,1
5010,20:29:00,20:29:00,7,7,"",0,0,69127.48,1
5010,20:35:00,20:35:00,8,8,"",0,0,76262.52,1
5010,21:03:00,21:03:00,9,9,"",0,0,99763.09,1
6010,14:20:00,14:20:00,9,1,"",0,0,0.00,1
6010,14:41:00,14:41:00,8,2,"",0,0,23514.15,1
6010,14:48:00,14:48:00,7,3,"",0,0,30669.27,1
6010,14:59:00,14:59:00,6,4,"",0,0,40851.89,1
6010,15:11:00,15:11:00,5,5,"",0,0,58078.19,1
6010,15:20:00,15:20:00,4,6,"",0,0,69727.99,1
6010,15:29:00,15:29:00,3,7,"",0,0,78852.24,1
6010,15:45:00,15:45:00,2,8,"",0,0,98916.83,1
6010,15:52:00,15:52:00,1,9,"",0,0,99880.58,1
7020,15:26:00,15:26:00,1,1,"",0,0,0.00,1
7020,15:29:00,15:29:00,2,2,"",0,0,966.87,1
7020,15:44:00,15:44:00,3,3,"",0,0,21014.04,1
7020,15:53:00,15:53:00,4,4,"",0,0,30117.52,1
7020,16:02:00,16:02:00,5,5,"",0,0,41748.17,1
7020,16:18:00,16:18:00,6,6,"",0,0,58957.42,1
8010,21:45:00,21:45:00,9,1,"",0,0,0.00,1
8010,22:06:00,22:06:00,8,2,"",0,0,23514.15,1
8010,22:13:00,22:13:00,7,3,"",0,0,30669.27,1
8010,22:24:00,22:24:00,6,4,"",0,0,40851.89,1
8010,22:36:00,22:36:00,5,5,"",0,0,58078.19,1
8010,22:45:00,22:45:00,4,6,"",0,0,69727.99,1
8010,22:54:00,22:54:00,3,7,"",0,0,78852.24,1
8010,23:10:00,23:10:00,2,8,"",0,0,98916.83,1
8010,23:18:00,23:18:00,1,9,"",0,0,99880.58,1
9020,16:47:00,16:47:00,1,1,"",0,0,0.00,1
9020,16:50:00,16:50:00,2,2,"",0,0,966.87,1
9020,17:05:00,17:05:00,3,3,"",0,0,21014.04,1
9020,17:14:00,17:14:00,4,4,"",0,0,30117.52,1
9020,17:23:00,17:23:00,5,5,"",0,0,41748.17,1
9020,17:39:00,17:39:00,6,6,"",0,0,58957.42,1
10010,14:25:00,14:25:00,1,1,"",0,0,0.00,1
10010,14:28:00,14:28:00,2,2,"",0,0,966.87,1
